date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:13:12	50072/50072	---M-Z	200	added ('OK')	text/html	etag:%2218be227402559d58e4ab77ccbc596fcd-ssl-df%22	https://appstack.bootlab.io/dashboard-analytics.html	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/dashboard-analytics.html	(from )
12:13:13	1444/1444	---M-Z	404	error ('Not%20Found')	text/html	etag:1562762081-ssl-df	https://appstack.bootlab.io/robots.txt		(from )
12:13:13	15086/15086	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2239e53393f7e8def0ddecde17594db0ce-ssl%22	https://appstack.bootlab.io/img/favicon.ico	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/img/favicon.ico	(from https://appstack.bootlab.io/dashboard-analytics.html)
12:13:14	550001/550001	---M-Z	200	added ('OK')	text/css	etag:%22ec26a7687acba96640877eef0c9ecf69-ssl-df%22	https://appstack.bootlab.io/css/light.css	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/css/light.css	(from https://appstack.bootlab.io/dashboard-analytics.html)
12:13:15	22150/22150	---M-Z	200	added ('OK')	application/javascript	etag:%2282081f53afa278267a92ca0c675dc1f4-ssl-df%22	https://appstack.bootlab.io/js/settings.js	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/js/settings.js	(from https://appstack.bootlab.io/dashboard-analytics.html)
12:13:15	21931/21931	---M-Z	200	added ('OK')	text/html	etag:%22aac4145971f0209e448be7d4bbed7ded-ssl-df%22	https://appstack.bootlab.io/index.html	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/index.html	(from https://appstack.bootlab.io/dashboard-analytics.html)
12:13:16	47132/47132	---M-Z	200	added ('OK')	text/html	etag:%22725cb5020ce67a43499478d57557fbfc-ssl-df%22	https://appstack.bootlab.io/dashboard-default.html	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/dashboard-default.html	(from https://appstack.bootlab.io/dashboard-analytics.html)
12:13:16	42161/42161	---M-Z	200	added ('OK')	text/html	etag:%226907177a6a0aaf35e30b588da6923014-ssl-df%22	https://appstack.bootlab.io/dashboard-saas.html	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/dashboard-saas.html	(from https://appstack.bootlab.io/dashboard-analytics.html)
12:13:17	40236/40236	---M-Z	200	added ('OK')	text/html	etag:%2230167247a3ad5876b0c5dfdc6d86b5e1-ssl-df%22	https://appstack.bootlab.io/dashboard-social.html	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/dashboard-social.html	(from https://appstack.bootlab.io/dashboard-analytics.html)
12:13:18	47936/47936	---M-Z	200	added ('OK')	text/html	etag:%2261314d8addd11b2a22054e30cd2f53fd-ssl-df%22	https://appstack.bootlab.io/dashboard-crypto.html	C:/Users/WILY%20TITAN/OneDrive/Documents/wil/appstack.bootlab.io/dashboard-crypto.html	(from https://appstack.bootlab.io/dashboard-analytics.html)
